Degree,Laser Distance,Intensity,Error,Actual Distance
0,3048,12,0,3000
0,3006,14,0,3000
0,3048,14,0,3000
0,2994,11,0,2975
0,3021,13,0,2975
0,2929,15,0,2975
0,3003,11,0,2950
0,2946,14,0,2950
0,2986,12,0,2950
0,2975,11,0,2925
0,2940,13,0,2925
0,2970,12,0,2925
0,2927,13,0,2900
0,2938,11,0,2900
0,2906,20,0,2900
0,2912,13,0,2875
0,2923,12,0,2875
0,2927,14,0,2875
0,2883,14,0,2850
0,2897,15,0,2850
0,2877,14,0,2850
0,2850,15,0,2825
0,2862,16,0,2825
0,2858,15,0,2825
0,2846,15,0,2800
0,2842,15,0,2800
0,2846,15,0,2800
0,2904,18,0,2775
0,2820,17,0,2775
0,2824,17,0,2775
0,2794,17,0,2750
0,2792,16,0,2750
0,2778,16,0,2750
0,2774,19,0,2725
0,2770,17,0,2725
0,2776,15,0,2725
0,2738,14,0,2700
0,2738,16,0,2700
0,2767,17,0,2700
0,2726,16,0,2675
0,2719,13,0,2675
0,2715,15,0,2675
0,2684,14,0,2650
0,2698,14,0,2650
0,2704,15,0,2650
0,2665,15,0,2625
0,2669,13,0,2625
0,2689,20,0,2625
0,2642,15,0,2600
0,2642,14,0,2600
0,2644,14,0,2600
0,2599,16,0,2575
0,2629,21,0,2575
0,2612,17,0,2575
0,2584,18,0,2550
0,2586,17,0,2550
0,2599,19,0,2550
0,2545,19,0,2525
0,2463,33,0,2525
0,2530,22,0,2525
0,2536,19,0,2500
0,2572,18,0,2500
0,2447,21,0,2500
0,2520,21,0,2475
0,2505,17,0,2475
0,2530,16,0,2475
0,2481,17,0,2450
0,2498,16,0,2450
0,2485,15,0,2450
0,2466,17,0,2425
0,2444,18,0,2425
0,2471,17,0,2425
0,2413,21,0,2400
0,2449,20,0,2400
0,2438,20,0,2400
0,2418,24,0,2375
0,2418,24,0,2375
0,2419,22,0,2375
0,2399,22,0,2350
0,2390,23,0,2350
0,2398,22,0,2350
0,2369,24,0,2325
0,2372,21,0,2325
0,2376,20,0,2325
0,2316,24,0,2300
0,2322,19,0,2300
0,2351,19,0,2300
0,2182,29,0,2275
0,2209,26,0,2275
0,2315,24,0,2275
0,2256,27,0,2250
0,2274,22,0,2250
0,2296,19,0,2250
0,2272,20,0,2225
0,2267,19,0,2225
0,2169,28,0,2225
0,2252,19,0,2200
0,2253,20,0,2200
0,2227,21,0,2200
0,2223,18,0,2175
0,2219,19,0,2175
0,2233,20,0,2175
0,2201,18,0,2150
0,2195,18,0,2150
0,2167,19,0,2150
0,2172,15,0,2125
0,2172,15,0,2125
0,2172,15,0,2125
0,2151,17,0,2100
0,2137,17,0,2100
0,2140,16,0,2100
0,2111,18,0,2075
0,2112,19,0,2075
0,2100,20,0,2075
0,2053,25,0,2050
0,2087,17,0,2050
0,2096,20,0,2050
0,2069,22,0,2025
0,2063,20,0,2025
0,2058,21,0,2025
0,2040,24,0,2000
0,2043,23,0,2000
0,2046,22,0,2000
0,2021,20,0,1975
0,2022,20,0,1975
0,2015,19,0,1975
0,2006,29,0,1950
0,1992,21,0,1950
0,1979,25,0,1950
0,1973,21,0,1925
0,1967,19,0,1925
0,1968,22,0,1925
0,1942,18,0,1900
0,1946,17,0,1900
0,1944,19,0,1900
0,1912,24,0,1875
0,1921,24,0,1875
0,1915,22,0,1875
0,1891,22,0,1850
0,1822,27,0,1850
0,1880,24,0,1850
0,1860,23,0,1825
0,1818,29,0,1825
0,1867,23,0,1825
0,1838,25,0,1800
0,1836,23,0,1800
0,1824,24,0,1800
0,1815,28,0,1775
0,1807,29,0,1775
0,1800,32,0,1775
0,1782,24,0,1750
0,1787,24,0,1750
0,1783,25,0,1750
0,1714,37,0,1725
0,1755,27,0,1725
0,1754,29,0,1725
0,1733,26,0,1700
0,1699,33,0,1700
0,1739,26,0,1700
0,1706,32,0,1675
0,1706,29,0,1675
0,1709,32,0,1675
0,1685,33,0,1650
0,1683,34,0,1650
0,1679,38,0,1650
0,1629,37,0,1625
0,1626,37,0,1625
0,1653,31,0,1625
0,1631,28,0,1600
0,1626,30,0,1600
0,1598,38,0,1600
0,1607,33,0,1575
0,1609,37,0,1575
0,1601,37,0,1575
0,1590,40,0,1550
0,1580,37,0,1550
0,1582,38,0,1550
0,1567,36,0,1525
0,1555,40,0,1525
0,1562,39,0,1525
0,1534,35,0,1500
0,1534,37,0,1500
0,1528,39,0,1500
0,1502,37,0,1475
0,1504,42,0,1475
0,1507,43,0,1475
0,1477,41,0,1450
0,1466,47,0,1450
0,1471,42,0,1450
0,1453,40,0,1425
0,1448,44,0,1425
0,1449,42,0,1425
0,1432,44,0,1400
0,1420,46,0,1400
0,1436,48,0,1400
0,1402,39,0,1375
0,1408,43,0,1375
0,1400,43,0,1375
0,1378,47,0,1350
0,1375,47,0,1350
0,1376,46,0,1350
0,1351,44,0,1325
0,1352,48,0,1325
0,1352,47,0,1325
0,1324,47,0,1300
0,1324,52,0,1300
0,1327,54,0,1300
0,1299,46,0,1275
0,1299,55,0,1275
0,1299,59,0,1275
0,1274,50,0,1250
0,1274,54,0,1250
0,1274,55,0,1250
0,1247,50,0,1225
0,1247,56,0,1225
0,1247,54,0,1225
0,1221,58,0,1200
0,1217,59,0,1200
0,1218,58,0,1200
0,1198,53,0,1175
0,1199,58,0,1175
0,1198,58,0,1175
0,1170,59,0,1150
0,1169,62,0,1150
0,1172,58,0,1150
0,1146,58,0,1125
0,1144,63,0,1125
0,1146,60,0,1125
0,1121,64,0,1100
0,1120,59,0,1100
0,1121,59,0,1100
0,1093,63,0,1075
0,1094,63,0,1075
0,1084,66,0,1075
0,1068,65,0,1050
0,1067,67,0,1050
0,1058,76,0,1050
0,1043,63,0,1025
0,1045,72,0,1025
0,1040,74,0,1025
0,1016,73,0,1000
0,1017,72,0,1000
0,1018,72,0,1000
0,990,70,0,975
0,989,74,0,975
0,990,73,0,975
0,965,65,0,950
0,964,72,0,950
0,966,68,0,950
0,942,85,0,925
0,944,78,0,925
0,941,75,0,925
0,917,86,0,900
0,918,78,0,900
0,917,79,0,900
0,890,91,0,875
0,890,76,0,875
0,891,80,0,875
0,863,84,0,850
0,863,84,0,850
0,862,84,0,850
0,840,88,0,825
0,839,88,0,825
0,839,78,0,825
0,814,89,0,800
0,813,88,0,800
0,815,94,0,800
0,787,84,0,775
0,785,88,0,775
0,787,93,0,775
0,760,110,0,750
0,761,88,0,750
0,760,92,0,750
0,736,102,0,725
0,737,89,0,725
0,739,91,0,725
0,714,107,0,700
0,712,112,0,700
0,716,108,0,700
0,684,120,0,675
0,684,112,0,675
0,684,113,0,675
0,659,132,0,650
0,659,114,0,650
0,659,119,0,650
0,635,140,0,625
0,635,131,0,625
0,634,129,0,625
0,608,149,0,600
0,608,146,0,600
0,609,143,0,600
0,583,168,0,575
0,583,156,0,575
0,583,154,0,575
0,557,165,0,550
0,557,166,0,550
0,557,168,0,550
0,531,179,0,525
0,531,174,0,525
0,532,181,0,525
0,506,170,0,500
0,506,193,0,500
0,506,188,0,500
0,480,184,0,475
0,480,186,0,475
0,480,193,0,475
0,455,189,0,450
0,456,180,0,450
0,456,184,0,450
0,430,194,0,425
0,431,187,0,425
0,430,189,0,425
0,405,213,0,400
0,405,183,0,400
0,404,187,0,400
0,379,207,0,375
0,379,207,0,375
0,379,200,0,375
0,353,223,0,350
0,353,221,0,350
0,353,224,0,350
0,329,213,0,325
0,329,219,0,325
0,328,226,0,325
0,303,229,0,300
0,304,225,0,300
0,303,229,0,300
0,278,247,0,275
0,277,237,0,275
0,277,239,0,275
0,252,237,0,250
0,251,252,0,250
0,251,247,0,250
0,227,263,0,225
0,227,268,0,225
0,227,266,0,225
0,201,272,0,200
0,202,289,0,200
0,201,274,0,200
0,176,252,0,175
0,176,298,0,175
0,176,273,0,175
0,151,287,0,150
0,151,293,0,150
0,151,299,0,150
0,124,272,0,125
0,125,289,0,125
0,125,290,0,125
0,100,292,0,100
0,100,289,0,100
0,100,291,0,100
0,75,300,0,75
0,75,303,0,75
0,75,303,0,75
0,49,327,0,50
0,49,328,0,50
0,49,319,0,50
0,24,303,0,25
0,25,318,0,25
0,25,318,0,25
0,-1,323,0,0
0,-1,319,0,0
0,-1,333,0,0
